technique,coarse_step,learning_rate,momentum,runtime,mae_len,rmse_len
esprit,0,0,0,1653.72253417969,0,0
music_coarse_fine_grid_search,3,0,0,108136.7421875,0.336669316050919,7.24939261248858
music_gradient_simple,5,0.1,0,56865.828125,0.28449013218016,6.2200781669919
music_gradient_adapt_lr,5,0.8,0,39991.67578125,0.320464096982442,7.2172116336542
music_gradient_momentum,5,0.1,0.8,41238.33984375,0.27958020594193,6.51360396734268
music_gradient_nesterov,5,0.05,0.9,43156.21484375,0.258772896624543,6.2031845538286
music_fine_grid_search,0,0,0,8917406,0.196278386089515,5.09163866058868
